Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_rot45,Avulsion fracture,222.6473252507339,450.48124815698463,225.6832153559197,270.33847909589804,0.3457804495429341,0.31313477904245113,0.3507580670171701,0.33548491249581736,7.638335524706458,10.897545582316242,7.531995321673188,8.32861393759981,7.213161026815346,7.433866053568659,7.17203004429285,7.271850136705111,0.029378036003839304,0.02890892878824811,0.029407846100914587,0.02909060335865792,0.1714002217146737,0.17002625911384425,0.17148716016342036,0.1705596768250278,0.9016339700106485,0.8009067197535886,0.9003074230585764,0.8805220532481032
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_fliph,Avulsion fracture,387.6706557301859,696.6586869688764,596.8513178816047,694.7497099046035,0.21546847576141606,0.17831247068339406,0.19538546394303274,0.17789749866475157,10.671076168052835,14.563091440366724,13.350775134540118,14.672711118600189,8.111128838754661,8.333470116304554,8.249606522943969,8.358337156576571,0.001576479330591746,0.0013120563876722923,0.001428637631547461,0.0013074935328381263,0.03970490310518017,0.03622231891627443,0.03779732307382973,0.036159280037607586,0.8243619635027587,0.6844432455680014,0.7298575331030472,0.6853075054991421
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_flipv,Avulsion fracture,387.6706557301859,696.6586869688764,596.8513178816047,694.7497099046035,0.21546847576141606,0.17831247068339406,0.19538546394303274,0.17789749866475157,10.671076168052835,14.563091440366724,13.350775134540118,14.672711118600189,8.111128838754661,8.333470116304554,8.249606522943969,8.358337156576571,0.001576479330591746,0.0013120563876722923,0.001428637631547461,0.0013074935328381263,0.03970490310518017,0.03622231891627443,0.03779732307382973,0.036159280037607586,0.8243619635027587,0.6844432455680014,0.7298575331030472,0.6853075054991421
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_original,Avulsion fracture,608.8118960983365,765.0477441492642,645.4290300880627,1185.319150891732,0.16127710193395453,0.1395157472233439,0.15055243133915067,0.12125888209280636,12.804504036203522,15.151726594184305,13.78991102005871,18.770064452878167,8.59525416493491,8.755177028388148,8.667706298722058,8.8746700999307,0.0004708097711503995,0.00039973332293068907,0.0004428403913981839,0.0003564901300778325,0.0216981513302493,0.019993331961698856,0.02104377322150626,0.018880946217757003,0.8190226178950878,0.7727334309342636,0.8081887815469564,0.6478885156082493
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_rot45,Avulsion fracture,243.31259937622315,512.2868976451529,383.4679817453523,509.5268132398388,0.31854951786407804,0.28179678684271625,0.30157634591062016,0.29402112812025294,7.816918419765166,11.431998958337322,9.697632552592957,10.72667077714929,7.384222682283976,7.6370045906877015,7.491387256817674,7.574427909212844,0.028418686463141208,0.0280526255244071,0.02838168667097784,0.028078433623685985,0.168578428225978,0.1674891803204228,0.16846865189398838,0.16756620668764327,0.9232715567139517,0.8383863646399978,0.8790103873181112,0.8392571018708226
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_fliph,Avulsion fracture,608.8118960983365,1185.319150891732,645.4290300880627,765.0477441492642,0.16127710193395453,0.12125888209280636,0.15055243133915067,0.1395157472233439,12.804504036203522,18.770064452878167,13.78991102005871,15.151726594184305,8.59525416493491,8.8746700999307,8.667706298722058,8.755177028388148,0.0004708097711503995,0.0003564901300778325,0.0004428403913981839,0.00039973332293068907,0.0216981513302493,0.018880946217757003,0.02104377322150626,0.019993331961698856,0.8190226178950878,0.6478885156082493,0.8081887815469564,0.7727334309342636
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_flipv,Avulsion fracture,608.8118960983365,1185.319150891732,645.4290300880627,765.0477441492642,0.16127710193395453,0.12125888209280636,0.15055243133915067,0.1395157472233439,12.804504036203522,18.770064452878167,13.78991102005871,15.151726594184305,8.59525416493491,8.8746700999307,8.667706298722058,8.755177028388148,0.0004708097711503995,0.0003564901300778325,0.0004428403913981839,0.00039973332293068907,0.0216981513302493,0.018880946217757003,0.02104377322150626,0.019993331961698856,0.8190226178950878,0.6478885156082493,0.8081887815469564,0.7727334309342636
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_original,Avulsion fracture,768.55572712818,1247.9858533017257,806.8053372676126,1328.7512800579038,0.20967481967169813,0.17050523464326667,0.24367790007717982,0.16609973387344684,14.089515044031309,18.930886447279228,14.003623409980433,19.652134451078233,8.423749535823916,8.62890335281478,8.346519665815066,8.657010845098183,0.0015324425066129768,0.0014056209258728439,0.0017632075207158588,0.0013657206933845325,0.03914642393135006,0.03749161140672462,0.04199056466297946,0.03695565847586175,0.7942327761896292,0.6657835632685042,0.7840422934157284,0.6441541651811357
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_rot45,Avulsion fracture,368.5224666707437,565.3037289226066,378.26649263087086,580.5381221732453,0.32828420070935166,0.34435376586995836,0.32618818713236875,0.31210177893934565,9.47994129158513,11.01818314114912,9.615616591242663,11.608445892900223,7.3765953217713065,7.43407753684426,7.395079908147202,7.557186516167712,0.02967790181315569,0.029386528989706267,0.029684310675778567,0.02926371940378007,0.1722727541230931,0.17142499523029384,0.17229135403663925,0.17106641810647719,0.8913858031143405,0.8333415930042958,0.8885402870145641,0.8288503087958289
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_fliph,Avulsion fracture,768.55572712818,1328.7512800579038,806.8053372676126,1247.9858533017257,0.20967481967169813,0.16609973387344684,0.24367790007717982,0.17050523464326667,14.089515044031309,19.652134451078233,14.003623409980433,18.930886447279228,8.423749535823916,8.657010845098183,8.346519665815066,8.62890335281478,0.0015324425066129768,0.0013657206933845325,0.0017632075207158588,0.0014056209258728439,0.03914642393135006,0.03695565847586175,0.04199056466297946,0.03749161140672462,0.7942327761896292,0.6441541651811357,0.7840422934157284,0.6657835632685042
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_flipv,Avulsion fracture,768.55572712818,1328.7512800579038,806.8053372676126,1247.9858533017257,0.20967481967169813,0.16609973387344684,0.24367790007717982,0.17050523464326667,14.089515044031309,19.652134451078233,14.003623409980433,18.930886447279228,8.423749535823916,8.657010845098183,8.346519665815066,8.62890335281478,0.0015324425066129768,0.0013657206933845325,0.0017632075207158588,0.0014056209258728439,0.03914642393135006,0.03695565847586175,0.04199056466297946,0.03749161140672462,0.7942327761896292,0.6441541651811357,0.7840422934157284,0.6657835632685042
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_original,Avulsion fracture,425.1264982876712,446.2630504631952,101.48838827054794,459.3319955116594,0.6500485322138798,0.6476971930758416,0.6990867237207549,0.6482563887457329,7.77651816291585,8.067562547631175,3.4743991560665357,8.11677344985658,4.097543549661746,4.111520434410208,3.8180624415139914,4.108272975426072,0.3817249263341069,0.38163182808536095,0.3870128894172627,0.3817552203137999,0.6178389161699891,0.6177635697298449,0.6221036002285011,0.6178634317661144,0.8455262718936047,0.8377836965306028,0.9630604774304354,0.833033144241306
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_rot45,Avulsion fracture,170.09616942881607,103.34377932069808,176.15112830234833,404.29861635027436,0.6619905548307737,0.6947029988985055,0.6628737026736456,0.6458956020298509,4.956507613747554,3.464428368457535,4.993165973581212,7.748220173789164,3.9948510541261504,3.853262159755738,3.991255410943406,4.147229183297684,0.37970418132881184,0.38080358107436707,0.37983703634464205,0.3763747416298438,0.6162014129558709,0.6170928463970127,0.6163092051435237,0.6134938806784007,0.9341608758955756,0.9600502337489326,0.9318177699338621,0.8437096521436337
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_fliph,Avulsion fracture,425.1264982876712,459.3319955116594,101.48838827054794,446.2630504631952,0.6500485322138798,0.6482563887457329,0.6990867237207549,0.6476971930758416,7.77651816291585,8.11677344985658,3.4743991560665357,8.067562547631175,4.097543549661746,4.108272975426072,3.8180624415139914,4.111520434410208,0.3817249263341069,0.3817552203137999,0.3870128894172627,0.38163182808536095,0.6178389161699891,0.6178634317661144,0.6221036002285011,0.6177635697298449,0.8455262718936047,0.833033144241306,0.9630604774304354,0.8377836965306028
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_flipv,Avulsion fracture,425.1264982876712,459.3319955116594,101.48838827054794,446.2630504631952,0.6500485322138798,0.6482563887457329,0.6990867237207549,0.6476971930758416,7.77651816291585,8.11677344985658,3.4743991560665357,8.067562547631175,4.097543549661746,4.108272975426072,3.8180624415139914,4.111520434410208,0.3817249263341069,0.3817552203137999,0.3870128894172627,0.38163182808536095,0.6178389161699891,0.6178634317661144,0.6221036002285011,0.6177635697298449,0.8455262718936047,0.833033144241306,0.9630604774304354,0.8377836965306028
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,417.7890051675636,1024.0842100022592,730.5065511863993,959.8349845473936,0.1628383007508818,0.1233012818872222,0.1598744214575837,0.13215133184374528,11.419080999266143,17.783904779776424,14.179274706457928,17.007598010117913,8.65393332110473,8.930227428879066,8.72686727553769,8.888325172917002,0.0004906740532310129,0.0003910524892071049,0.0004925517019180495,0.00041443845026953085,0.022151163699250947,0.019775047135395275,0.02219350585009159,0.020357761425793625,0.8906777510378111,0.7325161141748724,0.8090927376084237,0.7492974278125804
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,307.7033046416341,561.4381340451362,276.6850308830724,347.0241880201133,0.3053731540605113,0.29457638111786694,0.31502987611589994,0.29096315922448557,9.119033604452056,11.748097625238875,8.568256176614483,9.593027753416997,7.549365314430167,7.684849585395671,7.498995267534045,7.64957750367335,0.028452621134707833,0.028133069342463016,0.028477179257284206,0.028120167580744437,0.16867904770512498,0.16772915471814379,0.16875182741909553,0.16769069020295801,0.9119217292473168,0.8392120452051367,0.9207732566212241,0.9006171720932366
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,417.7890051675636,959.8349845473936,730.5065511863993,1024.0842100022592,0.1628383007508818,0.13215133184374528,0.1598744214575837,0.1233012818872222,11.419080999266143,17.007598010117913,14.179274706457928,17.783904779776424,8.65393332110473,8.888325172917002,8.72686727553769,8.930227428879066,0.0004906740532310129,0.00041443845026953085,0.0004925517019180495,0.0003910524892071049,0.022151163699250947,0.020357761425793625,0.02219350585009159,0.019775047135395275,0.8906777510378111,0.7492974278125804,0.8090927376084237,0.7325161141748724
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,417.7890051675636,959.8349845473936,730.5065511863993,1024.0842100022592,0.1628383007508818,0.13215133184374528,0.1598744214575837,0.1233012818872222,11.419080999266143,17.007598010117913,14.179274706457928,17.783904779776424,8.65393332110473,8.888325172917002,8.72686727553769,8.930227428879066,0.0004906740532310129,0.00041443845026953085,0.0004925517019180495,0.0003910524892071049,0.022151163699250947,0.020357761425793625,0.02219350585009159,0.019775047135395275,0.8906777510378111,0.7492974278125804,0.8090927376084237,0.7325161141748724
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,805.8331626100785,1211.8624354226586,605.6024415973583,1269.8147142512476,0.13258469093144323,0.11121083550985741,0.16390513404196505,0.10785587550898579,15.295743639921724,19.501384415654044,13.11848703522505,20.00636486533063,8.91877847097185,9.067994110763589,8.749410621736367,9.096273508178811,0.00031034559515124893,0.00027469948927618667,0.000383115823778532,0.00026340403132770883,0.017616628370697072,0.016574060735866352,0.019573344726401057,0.016229726779207,0.8027973567232656,0.703857451590596,0.8521244529613554,0.6896959876325094
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,323.7681590936889,480.7802742789741,347.4177967526907,565.0654983704873,0.2997650768534056,0.29170138766694753,0.2959451722545591,0.27417221275316334,9.686104910714286,11.241156398757665,9.993987738502938,12.422991639891084,7.612432819537363,7.703655989240629,7.640829341198642,7.817164231045351,0.028624830791943754,0.02829530175539133,0.028614443414867876,0.028288433849623908,0.16918874310054954,0.16821207375034447,0.16915804271410767,0.16819165808572048,0.9097510543863109,0.8659456292149993,0.903202277609105,0.8424446594653451
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,805.8331626100785,1269.8147142512476,605.6024415973583,1211.8624354226586,0.13258469093144323,0.10785587550898579,0.16390513404196505,0.11121083550985741,15.295743639921724,20.00636486533063,13.11848703522505,19.501384415654044,8.91877847097185,9.096273508178811,8.749410621736367,9.067994110763589,0.00031034559515124893,0.00026340403132770883,0.000383115823778532,0.00027469948927618667,0.017616628370697072,0.016229726779207,0.019573344726401057,0.016574060735866352,0.8027973567232656,0.6896959876325094,0.8521244529613554,0.703857451590596
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,805.8331626100785,1269.8147142512476,605.6024415973583,1211.8624354226586,0.13258469093144323,0.10785587550898579,0.16390513404196505,0.11121083550985741,15.295743639921724,20.00636486533063,13.11848703522505,19.501384415654044,8.91877847097185,9.096273508178811,8.749410621736367,9.067994110763589,0.00031034559515124893,0.00026340403132770883,0.000383115823778532,0.00027469948927618667,0.017616628370697072,0.016229726779207,0.019573344726401057,0.016574060735866352,0.8027973567232656,0.6896959876325094,0.8521244529613554,0.703857451590596
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,651.946378883317,920.6280077052398,415.61214224559694,955.7062128285354,0.14639101975353516,0.12320374972931776,0.18910270313948535,0.12386745314371675,13.342148513943252,16.43667112181708,10.597067636986301,16.69560089000884,8.621490403049728,8.76068251160914,8.40828381831662,8.76816185225903,0.000418276330293535,0.0003669477910063246,0.0005447641919836063,0.00036583102896927723,0.02045180506198744,0.019155881368559488,0.023340184060619707,0.01912670983126155,0.7838912545223057,0.6952498048806226,0.8623166300932369,0.6836379952088978
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,243.17282671844424,292.7383933119129,256.45552149584154,484.3780010033663,0.3118528694796871,0.3105582073593506,0.31161517852499027,0.2839029131568715,8.150023697407043,8.817192029748659,8.302245138209393,11.000233608173987,7.36301593809078,7.405553853312609,7.370701347226911,7.576530308625115,0.028444803789044064,0.028145125600094873,0.02844241522240149,0.0280917298684258,0.16865587386463615,0.16776509052867605,0.16864879253170326,0.16760587659275494,0.9102456012761226,0.8918949519783844,0.9053568384406726,0.8211245663178541
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,651.946378883317,955.7062128285354,415.61214224559694,920.6280077052398,0.14639101975353516,0.12386745314371675,0.18910270313948535,0.12320374972931776,13.342148513943252,16.69560089000884,10.597067636986301,16.43667112181708,8.621490403049728,8.76816185225903,8.40828381831662,8.76068251160914,0.000418276330293535,0.00036583102896927723,0.0005447641919836063,0.0003669477910063246,0.02045180506198744,0.01912670983126155,0.023340184060619707,0.019155881368559488,0.7838912545223057,0.6836379952088978,0.8623166300932369,0.6952498048806226
