Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_rot45,Avulsion fracture,342.46923541462826,694.9699066716198,347.2147978840509,415.7168477449151,0.32424329831824844,0.2958776337028643,0.3292068471808709,0.3155800323093777,9.450002293297459,13.513279284316464,9.312561154598828,10.316546735038546,6.895350704890334,7.108938931567312,6.87952101634163,6.969294828799925,0.042875724138088274,0.04117132214971964,0.04298219463076619,0.04243927598093176,0.20706454099649285,0.20290717619078838,0.20732147653045063,0.20600795125657592,0.8515137536456595,0.6989019368280759,0.849543968892592,0.8198892693305115
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_fliph,Avulsion fracture,597.2640999571919,1080.2108486104144,922.12161356409,1077.0052466098093,0.1994436029746889,0.16479403351184152,0.18053894788487768,0.16389713621339458,13.182298036937379,18.082394751858335,16.517994740704506,18.22634334274149,7.727808750092941,7.946788885594857,7.857187730001016,7.952684187140413,0.005504288313783916,0.004357590560407806,0.0049191507123579545,0.004361496451966814,0.0741908910431996,0.06601204860029573,0.07013665740793437,0.06604162666051476,0.7998680738089313,0.638355490606573,0.6915734144987085,0.6394286962351879
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_flipv,Avulsion fracture,597.2640999571919,1080.2108486104144,922.12161356409,1077.0052466098093,0.1994436029746889,0.16479403351184152,0.18053894788487768,0.16389713621339458,13.182298036937379,18.082394751858335,16.517994740704506,18.22634334274149,7.727808750092941,7.946788885594857,7.857187730001016,7.952684187140413,0.005504288313783916,0.004357590560407806,0.0049191507123579545,0.004361496451966814,0.0741908910431996,0.06601204860029573,0.07013665740793437,0.06604162666051476,0.7998680738089313,0.638355490606573,0.6915734144987085,0.6394286962351879
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_original,Avulsion fracture,936.7008966793052,1182.4225167642587,996.3501444777397,1834.8276239750924,0.15235733691996853,0.13279576638339022,0.14473203527750714,0.11213431686445847,15.774205754647753,18.713569571194967,16.991923770792567,23.275883594195797,8.151280550042188,8.292729975402343,8.22144424531154,8.39421665948327,0.001598680602503059,0.0013105353162872696,0.0015011825613239042,0.0010975599645944836,0.03998350412986659,0.03620131649936601,0.038745097255316115,0.033129442563895994,0.7918360842005244,0.7374406509154734,0.7785867252011685,0.5925727565206236
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_rot45,Avulsion fracture,374.1170499021527,790.9241232991602,591.8546966731899,785.5489217642396,0.29861696165749285,0.2643215177296746,0.2828922395553597,0.27563902329619977,9.64647290851272,14.17527506405077,12.011688172700588,13.313865985500975,7.1414838043596385,7.38454744984517,7.235571053177447,7.317552981131294,0.032642176623865274,0.03159228983348486,0.03250139257713488,0.03203936748407381,0.1806714604575534,0.17774220048566086,0.1802814260458766,0.1789954398415608,0.8917095230203851,0.7710940570052393,0.828545903270337,0.7726497252923633
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_fliph,Avulsion fracture,936.7008966793052,1834.8276239750924,996.3501444777397,1182.4225167642587,0.15235733691996853,0.11213431686445847,0.14473203527750714,0.13279576638339022,15.774205754647753,23.275883594195797,16.991923770792567,18.713569571194967,8.151280550042188,8.39421665948327,8.22144424531154,8.292729975402343,0.001598680602503059,0.0010975599645944836,0.0015011825613239042,0.0013105353162872696,0.03998350412986659,0.033129442563895994,0.038745097255316115,0.03620131649936601,0.7918360842005244,0.5925727565206236,0.7785867252011685,0.7374406509154734
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_flipv,Avulsion fracture,936.7008966793052,1834.8276239750924,996.3501444777397,1182.4225167642587,0.15235733691996853,0.11213431686445847,0.14473203527750714,0.13279576638339022,15.774205754647753,23.275883594195797,16.991923770792567,18.713569571194967,8.151280550042188,8.39421665948327,8.22144424531154,8.292729975402343,0.001598680602503059,0.0010975599645944836,0.0015011825613239042,0.0013105353162872696,0.03998350412986659,0.033129442563895994,0.038745097255316115,0.03620131649936601,0.7918360842005244,0.5925727565206236,0.7785867252011685,0.7374406509154734
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_original,Avulsion fracture,1154.443386130137,1892.7195093462417,1238.9879257888947,2017.5189777919045,0.21052201414192842,0.1744259730297432,0.24299025124277998,0.1694707963695204,17.263782717710374,23.197770382313177,17.12649446550881,24.11625644816004,7.905683451463337,8.10208509201254,7.848268352981414,8.12305622953658,0.008386823855551544,0.007303969601658827,0.009714100721811267,0.007067174962559358,0.09157960392768438,0.0854632646325825,0.09856013759026144,0.08406649131823783,0.7890299385489626,0.6544233532642099,0.7736508006998799,0.6316372079284132
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_rot45,Avulsion fracture,562.8386932791097,873.5526020503902,577.9290835983365,884.2583361736513,0.3123395042130896,0.32677161333825344,0.31049539880104,0.2969153986285006,11.713792655332684,13.676651820420414,11.886474131604698,14.422811646707848,7.082913672777635,7.160459506085775,7.094983253455704,7.2579972007872815,0.04483097603695968,0.04486894236631979,0.04460650830981026,0.04269442571444835,0.21173326625015654,0.21182290330915537,0.21120252912740003,0.20662629482824385,0.8592991104148184,0.7817099709022761,0.8555582388360949,0.7790347398883752
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_fliph,Avulsion fracture,1154.443386130137,2017.5189777919045,1238.9879257888947,1892.7195093462417,0.21052201414192842,0.1694707963695204,0.24299025124277998,0.1744259730297432,17.263782717710374,24.11625644816004,17.12649446550881,23.197770382313177,7.905683451463337,8.12305622953658,7.848268352981414,8.10208509201254,0.008386823855551544,0.007067174962559358,0.009714100721811267,0.007303969601658827,0.09157960392768438,0.08406649131823783,0.09856013759026144,0.0854632646325825,0.7890299385489626,0.6316372079284132,0.7736508006998799,0.6544233532642099
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_flipv,Avulsion fracture,1154.443386130137,2017.5189777919045,1238.9879257888947,1892.7195093462417,0.21052201414192842,0.1694707963695204,0.24299025124277998,0.1744259730297432,17.263782717710374,24.11625644816004,17.12649446550881,23.197770382313177,7.905683451463337,8.12305622953658,7.848268352981414,8.10208509201254,0.008386823855551544,0.007067174962559358,0.009714100721811267,0.007303969601658827,0.09157960392768438,0.08406649131823783,0.09856013759026144,0.0854632646325825,0.7890299385489626,0.6316372079284132,0.7736508006998799,0.6544233532642099
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_original,Avulsion fracture,659.0603825220154,692.1315941651568,157.00762139187867,712.2796864288966,0.6494127448517795,0.6469480813531484,0.69383185337442,0.646966676328712,9.612218688845399,9.987032831522548,4.29261711105675,10.048161580263555,3.9743582840254543,3.98847737093737,3.7302454960340192,3.9872657222594774,0.3829337850973569,0.38266621349520935,0.39025517492386963,0.38282657587015745,0.6188164389359392,0.618600204894251,0.6247040698793866,0.6187298084545123,0.7266012389658449,0.712723189986176,0.9347290267331002,0.7043605032916426
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_rot45,Avulsion fracture,261.4458743578767,153.15796508132243,270.80042961105676,627.5851999647673,0.6556395028562626,0.6861695492765436,0.6564726580210901,0.6399333712154429,6.1217473397749504,4.237472282964603,6.169421171722113,9.656722362429676,3.9307187743347782,3.824461665957254,3.9283940398614616,4.069798022712791,0.3804848781866784,0.38180615938311346,0.38061783591786463,0.3767674676598285,0.6168345630610191,0.617904652339755,0.6169423278701702,0.6138138705339172,0.8782345757285974,0.9287760141894054,0.87387569868406,0.7081502137123855
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_fliph,Avulsion fracture,659.0603825220154,712.2796864288966,157.00762139187867,692.1315941651568,0.6494127448517795,0.646966676328712,0.69383185337442,0.6469480813531484,9.612218688845399,10.048161580263555,4.29261711105675,9.987032831522548,3.9743582840254543,3.9872657222594774,3.7302454960340192,3.98847737093737,0.3829337850973569,0.38282657587015745,0.39025517492386963,0.38266621349520935,0.6188164389359392,0.6187298084545123,0.6247040698793866,0.618600204894251,0.7266012389658449,0.7043605032916426,0.9347290267331002,0.712723189986176
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_flipv,Avulsion fracture,659.0603825220154,712.2796864288966,157.00762139187867,692.1315941651568,0.6494127448517795,0.646966676328712,0.69383185337442,0.6469480813531484,9.612218688845399,10.048161580263555,4.29261711105675,9.987032831522548,3.9743582840254543,3.9872657222594774,3.7302454960340192,3.98847737093737,0.3829337850973569,0.38282657587015745,0.39025517492386963,0.38266621349520935,0.6188164389359392,0.6187298084545123,0.6247040698793866,0.618600204894251,0.7266012389658449,0.7043605032916426,0.9347290267331002,0.712723189986176
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,646.244068003914,1591.0922139544502,1135.5538924902153,1491.00104549232,0.14804424178458933,0.11203719978070287,0.14626639314016038,0.12044099650791137,14.164307118395307,22.06920163449129,17.545514310176127,21.100210247356593,8.246617427574925,8.501002169790098,8.340025918850376,8.472112634299593,0.0013108068876967601,0.0009654867997689518,0.0012597577063779598,0.0010131179901710827,0.03620506715498205,0.031072283465637857,0.03549306560974918,0.03182951445075911,0.8505347792430987,0.6324385952236093,0.7374469354315393,0.6555608568769521
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,471.34531708659506,852.0580190792774,423.0646021893347,529.9273287096787,0.2858428939737913,0.2760969028165514,0.2947511361133201,0.27203296335293414,11.257437928082194,14.495479107386998,10.570503608121331,11.904197670811618,7.300744402863703,7.458381626612246,7.260772397577133,7.394577360706962,0.030544378315912897,0.029989216204312743,0.030658785253520674,0.029908016411739895,0.17476950053116505,0.17317394782216158,0.1750965026878626,0.1729393431574779,0.8529018020038639,0.7340630219307122,0.8678901603365494,0.8346036663727827
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,646.244068003914,1491.00104549232,1135.5538924902153,1591.0922139544502,0.14804424178458933,0.12044099650791137,0.14626639314016038,0.11203719978070287,14.164307118395307,21.100210247356593,17.545514310176127,22.06920163449129,8.246617427574925,8.472112634299593,8.340025918850376,8.501002169790098,0.0013108068876967601,0.0010131179901710827,0.0012597577063779598,0.0009654867997689518,0.03620506715498205,0.03182951445075911,0.03549306560974918,0.031072283465637857,0.8505347792430987,0.6555608568769521,0.7374469354315393,0.6324385952236093
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,646.244068003914,1491.00104549232,1135.5538924902153,1591.0922139544502,0.14804424178458933,0.12044099650791137,0.14626639314016038,0.11203719978070287,14.164307118395307,21.100210247356593,17.545514310176127,22.06920163449129,8.246617427574925,8.472112634299593,8.340025918850376,8.501002169790098,0.0013108068876967601,0.0010131179901710827,0.0012597577063779598,0.0009654867997689518,0.03620506715498205,0.03182951445075911,0.03549306560974918,0.031072283465637857,0.8505347792430987,0.6555608568769521,0.7374469354315393,0.6324385952236093
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,1254.0746888759784,1891.253874640492,945.1637261497067,1981.3767755178637,0.11970572836959739,0.10017974211285743,0.14775898541087934,0.09688065659326198,18.949260793786692,24.18083953416232,16.253715141878672,24.814446176293753,8.56260394031972,8.712842889581802,8.455853537749487,8.727895205812644,0.0007469622190141219,0.0006010549077358331,0.0009371519648449583,0.0005821597759989881,0.02733060956170063,0.024516421185316446,0.030612937866937213,0.024127987400506246,0.7573404296206799,0.6343292587271212,0.817128616335614,0.6169041481106236
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,500.03528238136005,730.2540929300974,536.8007583170255,879.1762401338844,0.2802723580982025,0.2737238718720417,0.27729541476822234,0.25684729243711923,11.987971654843443,13.871557630370598,12.371200770547947,15.489183175615905,7.472047819774753,7.5949020423092435,7.489003535633349,7.6544043179925705,0.029876492355921512,0.02938234291583898,0.029851517046256337,0.0293479605031519,0.1728481771842605,0.17141278515863098,0.1727759157008185,0.17131246452944368,0.8633044897365896,0.8004744555605724,0.8533589242414382,0.7597848205587341
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,1254.0746888759784,1981.3767755178637,945.1637261497067,1891.253874640492,0.11970572836959739,0.09688065659326198,0.14775898541087934,0.10017974211285743,18.949260793786692,24.814446176293753,16.253715141878672,24.18083953416232,8.56260394031972,8.727895205812644,8.455853537749487,8.712842889581802,0.0007469622190141219,0.0005821597759989881,0.0009371519648449583,0.0006010549077358331,0.02733060956170063,0.024127987400506246,0.030612937866937213,0.024516421185316446,0.7573404296206799,0.6169041481106236,0.817128616335614,0.6343292587271212
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,1254.0746888759784,1981.3767755178637,945.1637261497067,1891.253874640492,0.11970572836959739,0.09688065659326198,0.14775898541087934,0.10017974211285743,18.949260793786692,24.814446176293753,16.253715141878672,24.18083953416232,8.56260394031972,8.727895205812644,8.455853537749487,8.712842889581802,0.0007469622190141219,0.0005821597759989881,0.0009371519648449583,0.0006010549077358331,0.02733060956170063,0.024127987400506246,0.030612937866937213,0.024516421185316446,0.7573404296206799,0.6169041481106236,0.817128616335614,0.6343292587271212
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,1021.9733786386988,1445.6837558066945,649.39856363136,1500.0693701387477,0.13190433611809613,0.11093383427285217,0.17016267165851715,0.1111044950564108,16.556518315802354,20.39947763680439,13.112971654843445,20.728237100807668,8.257952052639036,8.391640531413334,8.109223196467232,8.398596093446777,0.0009396616979165973,0.0007802182503441867,0.001186980691904728,0.0007789272470009408,0.030653901838372834,0.02793238712219539,0.03445258614247598,0.027909268120123478,0.7434820396826022,0.6374368856912834,0.8370032630811699,0.6237975142681611
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,374.7341915362036,440.84733131383535,395.4478504158513,747.6970753022545,0.2909648974302375,0.2902815827404556,0.29108171231468694,0.2651468213252452,10.044016022504895,10.847239402422632,10.237371575342465,13.654397769616384,7.1745596862267424,7.264956264148578,7.180457896123651,7.372311179235495,0.030310906026846215,0.029922395759681013,0.030322416611168038,0.0296045881968781,0.17410027578050016,0.17298091154714446,0.17413332998357334,0.17205983900050034,0.8615963706080558,0.8372488117509482,0.8539894412032487,0.7239666006526111
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,1021.9733786386988,1500.0693701387477,649.39856363136,1445.6837558066945,0.13190433611809613,0.1111044950564108,0.17016267165851715,0.11093383427285217,16.556518315802354,20.728237100807668,13.112971654843445,20.39947763680439,8.257952052639036,8.398596093446777,8.109223196467232,8.391640531413334,0.0009396616979165973,0.0007789272470009408,0.001186980691904728,0.0007802182503441867,0.030653901838372834,0.027909268120123478,0.03445258614247598,0.02793238712219539,0.7434820396826022,0.6237975142681611,0.8370032630811699,0.6374368856912834
