Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_rot45,Avulsion fracture,46.82472327544031,44.8481661758342,45.91496453033268,57.356880526652404,0.7293146835137094,0.6891367078458973,0.7207446666999309,0.6549547552919825,1.5525318003913895,1.6916678474730107,1.5745933219178085,2.1536912006311253,5.426103178455019,5.533230464392975,5.46484453477633,5.674426199960314,0.03421192674000878,0.0336543494626607,0.034038983751229275,0.03300029582152333,0.1849646634901077,0.18345121820980284,0.18449656839960268,0.1816598354659701,0.996624212795063,0.9967640277401957,0.9966881201367285,0.995861474612686
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_fliph,Avulsion fracture,8.919149798189824,19.761861359293206,13.793182791095887,18.877769310013363,0.6977568423336297,0.6247200671280695,0.6667194521064825,0.6143149539153071,1.2750695633561646,1.952018412919681,1.6099330357142858,2.0128675977803394,5.829385600454227,6.06779759226207,5.961250560338128,6.136070793127205,0.010076036357229909,0.008619934784789679,0.00922066294472786,0.00833245359830846,0.10037946182974837,0.09284360389811287,0.09602428309926536,0.09128227428317318,0.9991454740948406,0.9981068433176263,0.9986787909186834,0.9981915306097474
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_flipv,Avulsion fracture,8.919149798189824,19.761861359293206,13.793182791095887,18.877769310013363,0.6977568423336297,0.6247200671280695,0.6667194521064825,0.6143149539153071,1.2750695633561646,1.952018412919681,1.6099330357142858,2.0128675977803394,5.829385600454227,6.06779759226207,5.961250560338128,6.136070793127205,0.010076036357229909,0.008619934784789679,0.00922066294472786,0.00833245359830846,0.10037946182974837,0.09284360389811287,0.09602428309926536,0.09128227428317318,0.9991454740948406,0.9981068433176263,0.9986787909186834,0.9981915306097474
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_original,Avulsion fracture,25.032702421722117,25.486961983141914,19.448396985078276,57.46376966999973,0.5990874478929449,0.5612413267013994,0.6042121060139902,0.4828849376378748,2.141244190313112,2.3380157091922897,1.9814357570939334,3.4875670666089666,6.74628555088063,6.850322663330266,6.718079622590397,7.161314525181973,0.003397778338263949,0.002880291039283564,0.003301073167304718,0.0024625319358778644,0.05829046524315919,0.05366834298991878,0.05745496642854052,0.049623904883411424,0.9977023326330566,0.997660053538423,0.9982147576498819,0.9947243073333234
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_rot45,Avulsion fracture,61.69467037671233,59.18965920014094,50.045479910714285,74.25187939690795,0.6433275131359888,0.6046750099018059,0.6751261221617535,0.6054799714536052,2.354826626712329,2.6455512961424015,1.9134929977984345,2.581787753570184,6.191344410474481,6.295597592795609,6.052314503284543,6.287122600054547,0.030437294043834166,0.030004116956218137,0.03060979364441678,0.02991035583281761,0.17446287296681254,0.17321696497808214,0.17495654787522752,0.17294610672928606,0.9953355659526225,0.9955209907363578,0.9962145473252104,0.994381200024534
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_fliph,Avulsion fracture,25.032702421722117,57.46376966999973,19.448396985078276,25.486961983141914,0.5990874478929449,0.4828849376378748,0.6042121060139902,0.5612413267013994,2.141244190313112,3.4875670666089666,1.9814357570939334,2.3380157091922897,6.74628555088063,7.161314525181973,6.718079622590397,6.850322663330266,0.003397778338263949,0.0024625319358778644,0.003301073167304718,0.002880291039283564,0.05829046524315919,0.049623904883411424,0.05745496642854052,0.05366834298991878,0.9977023326330566,0.9947243073333234,0.9982147576498819,0.997660053538423
389382_jpg.rf.8cb98ee798766a2d3f6a76279ba5d0d9.jpg_flipv,Avulsion fracture,25.032702421722117,57.46376966999973,19.448396985078276,25.486961983141914,0.5990874478929449,0.4828849376378748,0.6042121060139902,0.5612413267013994,2.141244190313112,3.4875670666089666,1.9814357570939334,2.3380157091922897,6.74628555088063,7.161314525181973,6.718079622590397,6.850322663330266,0.003397778338263949,0.0024625319358778644,0.003301073167304718,0.002880291039283564,0.05829046524315919,0.049623904883411424,0.05745496642854052,0.05366834298991878,0.9977023326330566,0.9947243073333234,0.9982147576498819,0.997660053538423
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_original,Avulsion fracture,32.234952146526425,58.133727275860615,33.30089209271038,65.77012572715331,0.6392743293702626,0.5479215814561978,0.6697954473975019,0.5381447948129771,2.0273934381115466,3.0441021595352344,2.0067843383072406,3.256509434323551,6.3776362281152315,6.700235143649838,6.3219625255892025,6.745411360253568,0.007512190342305557,0.0066584952017591965,0.008164731284051,0.006250895060947519,0.08667289277683973,0.08159960295098988,0.09035890262752752,0.07906260216402898,0.9969326614290281,0.9944564395863893,0.9968303759171817,0.9937282350641797
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_rot45,Avulsion fracture,53.25695633561644,51.19320927845711,51.55996208414873,79.23111507691834,0.6757698599883706,0.6227057372430321,0.6782479199360265,0.664947161171795,2.1137016878669277,2.4654010975754534,2.0735078277886503,2.4410062767835594,5.98205388327176,6.125068232755785,5.97165742204283,6.02933811751052,0.032440417704616434,0.03174916532904622,0.03253724101795711,0.03223570379932308,0.18011223641001306,0.1781829546534859,0.18038082220113397,0.17954304163437546,0.9960899881935842,0.996237972551356,0.9962136646005799,0.9941775553065111
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_fliph,Avulsion fracture,32.234952146526425,65.77012572715331,33.30089209271038,58.133727275860615,0.6392743293702626,0.5381447948129771,0.6697954473975019,0.5479215814561978,2.0273934381115466,3.256509434323551,2.0067843383072406,3.0441021595352344,6.3776362281152315,6.745411360253568,6.3219625255892025,6.700235143649838,0.007512190342305557,0.006250895060947519,0.008164731284051,0.0066584952017591965,0.08667289277683973,0.07906260216402898,0.09035890262752752,0.08159960295098988,0.9969326614290281,0.9937282350641797,0.9968303759171817,0.9944564395863893
5c7fec45769db28bdd107336f19004336689a4fb804b37af3096741f2879ff02_jumbo_jpeg.rf.68a4d14a09ed5baf1f8e1c1957ee5a01.jpg_flipv,Avulsion fracture,32.234952146526425,65.77012572715331,33.30089209271038,58.133727275860615,0.6392743293702626,0.5381447948129771,0.6697954473975019,0.5479215814561978,2.0273934381115466,3.256509434323551,2.0067843383072406,3.0441021595352344,6.3776362281152315,6.745411360253568,6.3219625255892025,6.700235143649838,0.007512190342305557,0.006250895060947519,0.008164731284051,0.0066584952017591965,0.08667289277683973,0.07906260216402898,0.09035890262752752,0.08159960295098988,0.9969326614290281,0.9937282350641797,0.9968303759171817,0.9944564395863893
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_original,Avulsion fracture,18.23431384540117,19.744559035849285,2.706652855919765,20.460188954545973,0.7844424656866219,0.7726187313596928,0.8907064321575258,0.777603998428397,1.2277703033268104,1.3305976922576126,0.41172715875733856,1.323819225569755,3.3178172956090384,3.351357759425529,2.9523900103709337,3.344014841288015,0.4036479412430364,0.40357214045250417,0.40918756629080494,0.4037012190222481,0.63533293731951,0.6352732801342302,0.6396777050130831,0.6353748649594569,0.9984143811823519,0.9982824134680363,0.9997642582079398,0.9982201605553228
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_rot45,Avulsion fracture,40.80163741438356,34.28369223463452,40.40913191046967,57.82037446241398,0.8215514820674751,0.7573548639444266,0.8186901835824295,0.865455803107856,1.1389126712328765,1.7181306750510301,1.1435221991193738,0.8591266118006593,3.234028669161341,3.431929435168454,3.2414042018582494,3.0565741386013903,0.40669736576176385,0.4032198132090957,0.4065864369025577,0.40781646398556826,0.6377282852138235,0.6349959158995401,0.6376413073998246,0.6386050923579989,0.9964568663141365,0.9970265206276236,0.9964909023857877,0.9949851465941758
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_fliph,Avulsion fracture,18.23431384540117,20.460188954545973,2.706652855919765,19.744559035849285,0.7844424656866219,0.777603998428397,0.8907064321575258,0.7726187313596928,1.2277703033268104,1.323819225569755,0.41172715875733856,1.3305976922576126,3.3178172956090384,3.344014841288015,2.9523900103709337,3.351357759425529,0.4036479412430364,0.4037012190222481,0.40918756629080494,0.40357214045250417,0.63533293731951,0.6353748649594569,0.6396777050130831,0.6352732801342302,0.9984143811823519,0.9982201605553228,0.9997642582079398,0.9982824134680363
60683ca7a8a5848feda86d15_acl-avulsion-fracture-1_jpg.rf.17e17d797643e92164cc9825dc530399.jpg_flipv,Avulsion fracture,18.23431384540117,20.460188954545973,2.706652855919765,19.744559035849285,0.7844424656866219,0.777603998428397,0.8907064321575258,0.7726187313596928,1.2277703033268104,1.323819225569755,0.41172715875733856,1.3305976922576126,3.3178172956090384,3.344014841288015,2.9523900103709337,3.351357759425529,0.4036479412430364,0.4037012190222481,0.40918756629080494,0.40357214045250417,0.63533293731951,0.6353748649594569,0.6396777050130831,0.6352732801342302,0.9984143811823519,0.9982201605553228,0.9997642582079398,0.9982824134680363
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,16.7924948018591,44.87998284320295,27.718879953522503,41.09811160343289,0.5748609039162758,0.4710477195304453,0.5926365123586391,0.5058336296735269,1.959462145303327,3.3109937538535776,2.230101822407045,3.0239314340861134,6.611041667268404,7.03588929812542,6.635600409109641,6.933102760111223,0.002291995508517842,0.0016672343511389325,0.0024217274939702395,0.0018586972409635786,0.047874789905730575,0.04083178114090705,0.04921105052699281,0.043112611159190746,0.9984520106247031,0.9958522092457815,0.9974403246852471,0.9962017492414209
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,102.75305390777885,52.36154120120557,105.28065756482385,173.92352970461968,0.6431906788867947,0.5716871229904378,0.626639247940415,0.596280417930095,2.2736553632583174,2.515408565377737,2.4319999082681014,3.040345280540439,6.037608506231063,6.213928396186442,6.10054873174659,6.189166632623297,0.03004040939531664,0.029389907361512584,0.02993728782352894,0.02956007686522443,0.1733216933777092,0.17143484873710066,0.17302395158916276,0.17193044193866436,0.9927159394283718,0.9962857902694805,0.9925358313616102,0.9876629210757403
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,16.7924948018591,41.09811160343289,27.718879953522503,44.87998284320295,0.5748609039162758,0.5058336296735269,0.5926365123586391,0.4710477195304453,1.959462145303327,3.0239314340861134,2.230101822407045,3.3109937538535776,6.611041667268404,6.933102760111223,6.635600409109641,7.03588929812542,0.002291995508517842,0.0018586972409635786,0.0024217274939702395,0.0016672343511389325,0.047874789905730575,0.043112611159190746,0.04921105052699281,0.04083178114090705,0.9984520106247031,0.9962017492414209,0.9974403246852471,0.9958522092457815
697306b5c3755dd70645ac1a714fce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,16.7924948018591,41.09811160343289,27.718879953522503,44.87998284320295,0.5748609039162758,0.5058336296735269,0.5926365123586391,0.4710477195304453,1.959462145303327,3.0239314340861134,2.230101822407045,3.3109937538535776,6.611041667268404,6.933102760111223,6.635600409109641,7.03588929812542,0.002291995508517842,0.0018586972409635786,0.0024217274939702395,0.0016672343511389325,0.047874789905730575,0.043112611159190746,0.04921105052699281,0.04083178114090705,0.9984520106247031,0.9962017492414209,0.9974403246852471,0.9958522092457815
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,30.88830494740704,52.5648722239881,25.66379494863014,57.123463834773915,0.5165629069178616,0.4560457974454766,0.5867512815970228,0.43995915878640945,2.650054274706458,3.5950306562857826,2.16799168297456,3.7833571409423215,7.0628062545547525,7.327238009863409,6.814872005912222,7.3859157498304295,0.00145793379392407,0.0011742388915474,0.0018958213943154854,0.0010952462826264429,0.03818289923413451,0.03426716929580557,0.0435410311581557,0.033094505323791185,0.9971525649257466,0.9951455134089333,0.9976361400227854,0.9947244912754802
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,95.63927195450098,39.8174830825556,93.69327528742663,170.63975321785685,0.6042404231991819,0.5312967564596092,0.6110720405519656,0.5830543339670342,2.580938111545988,2.9856771381849794,2.494301155821918,3.0263632568809102,6.315754745006413,6.5266175025650925,6.285577093902017,6.341496768261673,0.029656049614217493,0.029091346866939437,0.029701501049681465,0.029302640838792377,0.1722093191851634,0.17056185642440527,0.17234123432795026,0.17118014148490582,0.9928328854392792,0.9970132204745779,0.992980005590813,0.9872000116110432
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,30.88830494740704,57.123463834773915,25.66379494863014,52.5648722239881,0.5165629069178616,0.43995915878640945,0.5867512815970228,0.4560457974454766,2.650054274706458,3.7833571409423215,2.16799168297456,3.5950306562857826,7.0628062545547525,7.3859157498304295,6.814872005912222,7.327238009863409,0.00145793379392407,0.0010952462826264429,0.0018958213943154854,0.0011742388915474,0.03818289923413451,0.033094505323791185,0.0435410311581557,0.03426716929580557,0.9971525649257466,0.9947244912754802,0.9976361400227854,0.9951455134089333
697306b5c3755dd70645acfce3b_jpg.rf.1b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,30.88830494740704,57.123463834773915,25.66379494863014,52.5648722239881,0.5165629069178616,0.43995915878640945,0.5867512815970228,0.4560457974454766,2.650054274706458,3.7833571409423215,2.16799168297456,3.5950306562857826,7.0628062545547525,7.3859157498304295,6.814872005912222,7.327238009863409,0.00145793379392407,0.0010952462826264429,0.0018958213943154854,0.0011742388915474,0.03818289923413451,0.033094505323791185,0.0435410311581557,0.03426716929580557,0.9971525649257466,0.9947244912754802,0.9976361400227854,0.9951455134089333
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_original,Avulsion fracture,21.283206947162427,35.52473374412629,16.750982295743643,37.779473883755045,0.550592075947119,0.4905329220669862,0.6505063058598304,0.488183955594757,2.221020364481409,2.9085749518422497,1.5811024645303329,2.966188089046841,6.8745295201466465,7.115770498851151,6.537723933693739,7.129994123652131,0.0020379394916107537,0.0016857648088234541,0.0027358511545061332,0.0016771009585124026,0.04514354318848659,0.041058066306433064,0.05230536449071102,0.040952423109169044,0.9980355056220258,0.9967171305738556,0.9984501499852402,0.9965087673294807
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_rot45,Avulsion fracture,96.32502140410959,54.20313954067271,95.31012261497064,152.2914204525871,0.6379681771721969,0.5543050406231098,0.6386107239547048,0.6282355663418466,2.1975369985322892,2.75116899828049,2.17357968444227,2.360928458454126,6.166797435305286,6.40975294785297,6.158768290751878,6.140875030804262,0.029926065327220263,0.029252293908329684,0.029925431935336817,0.029630149178704948,0.17299151807883606,0.17103301993571207,0.17298968736701276,0.17213410231184564,0.9929211294847485,0.9960121946185571,0.9929949276043547,0.9887956942868095
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_fliph,Avulsion fracture,21.283206947162427,37.779473883755045,16.750982295743643,35.52473374412629,0.550592075947119,0.488183955594757,0.6505063058598304,0.4905329220669862,2.221020364481409,2.966188089046841,1.5811024645303329,2.9085749518422497,6.8745295201466465,7.129994123652131,6.537723933693739,7.115770498851151,0.0020379394916107537,0.0016771009585124026,0.0027358511545061332,0.0016857648088234541,0.04514354318848659,0.040952423109169044,0.05230536449071102,0.041058066306433064,0.9980355056220258,0.9965087673294807,0.9984501499852402,0.9967171305738556
697306b5c3755dd70645acfce3b_jpg.rf.21b53660b2fd76db08a98e9dad5d8d4f.jpg_flipv,Avulsion fracture,21.283206947162427,37.779473883755045,16.750982295743643,35.52473374412629,0.550592075947119,0.488183955594757,0.6505063058598304,0.4905329220669862,2.221020364481409,2.966188089046841,1.5811024645303329,2.9085749518422497,6.8745295201466465,7.129994123652131,6.537723933693739,7.115770498851151,0.0020379394916107537,0.0016771009585124026,0.0027358511545061332,0.0016857648088234541,0.04514354318848659,0.040952423109169044,0.05230536449071102,0.041058066306433064,0.9980355056220258,0.9965087673294807,0.9984501499852402,0.9967171305738556
